AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
52.5609,820.9385,-0.17463453528487502,-0.19174867209405827,0.20430678716163442,-0.07158,0.11548,0.09596,20.7,-25.7,-26.1
52.587,820.9585,-0.14490836003460353,-0.18574708807643572,0.17873987574879102,-0.03493,0.12037,0.11795,20.8,-25.7,-26.2
52.5999,820.9785,-0.137780661574162,-0.16066206578597783,0.11744570757423389,0.00661,0.14481,0.14605,20.9,-25.7,-26.2
52.6275,820.9985,-0.13975612403052903,-0.128015295206634,0.03145627407090501,0.04692,0.15091,0.16438,20.9,-25.6,-26.2
52.648,821.0185,-0.15394326365365835,-0.08672910952686883,-0.06347856933375695,0.07197,0.11365,0.16865,21.0,-25.6,-26.2
52.6729,821.0385,-0.17049874640610635,-0.05523406724813114,-0.15035994469506342,0.06158,0.07578,0.15644,21.1,-25.6,-26.1
52.6802,821.0585,-0.18046810918669537,-0.02953605466693725,-0.21461029070281867,0.05425,0.0599,0.13872,21.1,-25.5,-26.2
52.7019,821.0785,-0.18752219046114008,-0.03691492980991284,-0.2477810208296738,0.02432,0.05257,0.11306,21.1,-25.5,-26.2
52.7201,821.0985,-0.19930802546298215,-0.07389472867510463,-0.24863992127152557,0.0005,0.05867,0.07336,21.1,-25.6,-26.2
52.7406,821.1186,-0.22440095543547814,-0.13903459580379307,-0.22283384729422728,-0.02149,-0.02379,0.06969,21.1,-25.6,-26.2
52.7637,821.1386,-0.25825057248647043,-0.2200505635694115,-0.18031082853008407,-0.02516,-0.07694,0.08496,21.1,-25.6,-26.1
52.7838,821.1586,-0.2822521572955055,-0.29660958381858493,-0.1319286408444995,-0.02149,-0.07999,0.06053,21.1,-25.6,-25.9
52.8,821.1787,-0.2949524055332362,-0.3534114027855611,-0.08770209991500266,-0.09052,0.3635,-0.00178,21.2,-25.6,-25.9
52.8235,821.1987,-0.2880698523483946,-0.36849934542866974,-0.05399031667790766,-0.26645,0.14114,0.10451,21.2,-25.7,-25.9
52.8402,821.2187,-0.2946020785615515,-0.372356664692771,-0.03599984947204149,-0.17849,0.21444,0.0532,21.2,-25.7,-25.9
52.8603,821.2387,-0.3037853207263743,-0.3598853241966076,-0.031115975885121827,-0.10029,0.09227,0.07214,21.1,-25.8,-25.9
52.8894,821.2588,-0.3162517189846492,-0.33535162104305294,-0.03252827109553813,-0.10824,-0.03296,0.13628,21.1,-25.8,-25.8
52.906,821.2788,-0.30345507959759765,-0.316346493172827,-0.03022128814364855,-0.14367,-0.03906,0.1601,21.1,-25.9,-25.8
52.924,821.2988,-0.2701509240270197,-0.29193793281576097,-0.015404250970677325,-0.18215,0.00858,0.14483,21.0,-25.9,-25.9
52.9423,821.3189,-0.21848206219389063,-0.2717706729812971,0.015013578313716636,-0.30127,-0.07755,0.17537,21.0,-25.9,-25.9
52.9645,821.3389,-0.16130220316962196,-0.26038645160247664,0.05695846482102063,-0.29027,-0.09465,0.15949,20.9,-25.9,-25.9
52.9818,821.3589,-0.09141128686569648,-0.28664607993209423,0.09990423839900764,-0.17726,-0.11481,0.14483,20.9,-25.9,-26.0
53.0086,821.3789,-0.0410188823122485,-0.32672103111411976,0.1316462264580487,-0.00867,-0.12581,0.16071,20.9,-25.9,-26.0
53.025,821.399,0.02780159111954772,-0.3630246334057375,0.14241620149006273,0.06525,-0.18567,0.16132,20.8,-25.9,-26.1
53.0401,821.419,0.0975472320915156,-0.3730885855844028,0.12737797413625174,0.01943,-0.20339,0.18331,20.8,-25.9,-26.2
53.067,821.439,0.1412662536790639,-0.35908458489775663,0.08695478848527571,0.0231,-0.1533,0.17598,20.7,-25.9,-26.3
53.0916,821.459,0.19970191242801924,-0.323559415622877,0.02481145886713243,0.08235,-0.12459,0.12223,20.6,-25.9,-26.6
53.1004,821.4791,0.27634367779550817,-0.2662730587833171,-0.05291480582480368,0.10557,-0.10321,0.0758,20.4,-25.9,-26.6
53.1264,821.4991,0.33201408472728283,-0.2329747735895531,-0.13841124402580718,0.14649,0.06295,0.04648,20.3,-25.9,-26.6
53.1555,821.5191,0.3616532301064394,-0.21013055511406578,-0.2212821662892921,0.12267,0.00431,0.01655,20.2,-25.9,-26.7
53.1617,821.5392,0.36131456986824856,-0.1745681063704135,-0.29093601655404555,0.05914,-0.07511,-0.01155,20.1,-25.9,-26.7
53.185,821.5592,0.33093320505520035,-0.15281545977360553,-0.339627756290211,-0.03127,-0.05067,-0.0366,19.9,-25.9,-26.8
53.203,821.5792,0.28214847986746094,-0.1397974108070174,-0.36338628892555747,-0.09663,-0.00119,-0.07142,19.9,-25.8,-26.7
53.2361,821.5992,0.22227939745922187,-0.11560804255857558,-0.36349801634345447,-0.14306,-0.02135,-0.10502,19.8,-25.8,-26.7
53.2439,821.6193,0.16123749464690507,-0.13352882039011194,-0.34724180161677154,-0.11984,-0.09893,-0.09219,19.8,-25.8,-26.8
53.2629,821.6393,0.10640139157155228,-0.15466562198640668,-0.3225687851462755,0.01638,-0.08854,-0.06042,19.7,-25.8,-26.8
53.2894,821.6593,0.07207476541679352,-0.18340279305943416,-0.2961079089045402,0.08052,-0.06716,-0.03904,19.6,-25.8,-26.8
53.3039,821.6794,0.06279847379809464,-0.1888713165878142,-0.2695443517800058,0.03104,3e-05,-0.0983,19.5,-25.8,-26.8
53.319,821.6994,0.06888732350689424,-0.1712301376907364,-0.2420030382518501,-0.06486,0.04707,-0.09463,19.4,-25.8,-26.8
53.344,821.7193,0.07845860623016737,-0.1145837292691706,-0.21261413371643023,-0.23652,-0.01402,-0.05981,19.5,-25.7,-26.8
53.3614,821.7393,0.0714941502135442,-0.0793726985493833,-0.1840734153903778,-0.32204,-0.0635,-0.05248,19.5,-25.7,-26.8
53.3801,821.7593,0.04293429428062967,-0.06731726920089419,-0.16027513773911295,-0.13084,-0.06777,-0.09585,19.5,-25.7,-26.7
53.4016,821.7793,-0.008718465571624862,-0.0823777490072312,-0.1444923170563559,0.06769,-0.1423,-0.10807,19.6,-25.7,-26.7
53.4262,821.7993,-0.07738117077143762,-0.107690579030805,-0.13556062287476678,0.0567,-0.16735,-0.10379,19.6,-25.6,-26.8
53.4406,821.8193,-0.1448697858174422,-0.12156260321177206,-0.12655208139049812,-0.0612,-0.11115,-0.10318,19.6,-25.5,-26.8
53.467,821.8393,-0.21143854387701727,-0.1163309435772404,-0.1080870680484125,-0.12901,-0.08671,-0.11235,19.6,-25.4,-26.8
53.4871,821.8593,-0.2641122719108326,-0.12217940465726014,-0.073507618931,-0.11862,-0.0806,-0.10868,19.7,-25.3,-27.0
53.5002,821.8793,-0.29950489775080436,-0.1535437780577554,-0.022785576057069434,-0.09419,-0.07877,-0.09585,19.7,-25.3,-27.1
53.5252,821.8993,-0.32118677226182424,-0.19222940837125563,0.03634679514414607,-0.07097,-0.0916,-0.07814,19.6,-25.3,-27.2
53.5446,821.9193,-0.32277784760591083,-0.24112022506407216,0.09040911677113961,-0.03432,-0.07877,-0.07508,19.6,-25.2,-27.2
53.5658,821.9393,-0.3075861226751574,-0.2828391457144071,0.1248294609826015,-0.01538,-0.06716,-0.08791,19.6,-25.2,-27.2
53.5822,821.9593,-0.27906249401531086,-0.31151091251572977,0.12873043031676623,-0.02027,-0.04334,-0.11235,19.7,-25.1,-27.2
53.6033,821.9793,-0.2414929331953186,-0.32464530942778763,0.09884439130072309,-0.01233,-0.01402,-0.09097,19.7,-25.1,-27.2
53.6208,821.9993,-0.20131743179148445,-0.3254701734306,0.040683780070160935,0.02127,0.01469,-0.0537,19.7,-25.0,-27.1
53.6408,822.0193,-0.15882112511400728,-0.3164054122712602,-0.03286236056447578,0.04387,-0.00058,-0.03293,19.7,-25.0,-27.2
53.6689,822.0393,-0.1149422747096288,-0.29673545146846186,-0.10599467010945673,0.01577,-0.00363,-0.01705,19.6,-24.9,-27.4
53.6817,822.0593,-0.0719766721211663,-0.27493984145866746,-0.16566874637671525,-0.06975,-0.00547,-0.02194,19.6,-24.9,-27.5
53.7048,822.0793,-0.03364054621603057,-0.24964302830104507,-0.20506985573055303,-0.09602,-0.03845,-0.01705,19.5,-24.8,-27.5
53.7271,822.0993,-0.0015297457829774183,-0.23772094100616176,-0.2255690967573738,-0.05876,-0.06411,-0.00789,19.6,-24.8,-27.5
53.7403,822.1193,0.025796912731192893,-0.23991185395380107,-0.233769078231008,0.01027,-0.06106,-0.00789,19.5,-24.7,-27.4
53.7666,822.1393,0.034596925222002035,-0.2492295473544394,-0.23764652486832993,0.06342,-0.05922,-0.01216,19.6,-24.7,-27.5
53.7858,822.1594,0.03278770008950389,-0.2486363902121244,-0.24257357912887478,0.04265,-0.09282,-0.0201,19.6,-24.6,-27.6
53.8018,822.1794,0.018510181492521253,-0.23499549714047,-0.24991535167231582,0.01455,-0.12092,-0.03171,19.6,-24.6,-27.6
53.8206,822.1994,-0.010267122558979803,-0.21228033283385064,-0.2573771843615891,0.0121,-0.1087,-0.04271,19.5,-24.6,-27.6
53.8437,822.2195,-0.04906761703933131,-0.1846328371932032,-0.26077620617855146,-0.00744,-0.09954,-0.02988,19.5,-24.5,-27.5
53.8631,822.2395,-0.0887817628716433,-0.15979945259968567,-0.25606718173639287,-0.0386,-0.06839,-0.04698,19.5,-24.5,-27.6
53.8834,822.2595,-0.13102464823494794,-0.14279818108474493,-0.2405547434058768,-0.0667,-0.02746,-0.07569,19.4,-24.5,-27.7
53.907,822.2795,-0.17705466822495383,-0.13653279062166648,-0.21326142064716436,-0.08197,-0.0299,-0.08241,19.5,-24.4,-27.7
53.9253,822.2996,-0.2271783336841228,-0.1474517922629402,-0.17477249709549625,-0.08502,-0.03906,-0.03843,19.5,-24.4,-27.8
53.9485,822.3196,-0.2769009603208104,-0.1614874053506131,-0.1265364490808878,-0.10213,-0.01707,0.02632,19.5,-24.4,-27.8
53.978,822.3396,-0.3180176324802795,-0.16698071814466406,-0.07110850798310686,-0.13939,-0.01952,0.01105,19.5,-24.3,-27.6
53.9938,822.3597,-0.3394145189715049,-0.1958214271615534,-0.013029410705266642,-0.17482,-0.0244,-0.02744,19.4,-24.3,-27.7
54.005,822.3797,-0.34137036087651756,-0.23539867551194474,0.04234910381750545,-0.14244,-0.02196,-0.04332,19.4,-24.3,-27.7
54.032,822.3997,-0.3238200776632662,-0.26997792969192863,0.08961165341771427,-0.0386,-0.00424,-0.04026,19.4,-24.2,-27.8
54.0477,822.4197,-0.2901560091213351,-0.30347754977958147,0.12365510887674347,0.02799,-0.02074,-0.01216,19.5,-24.2,-27.8
54.0693,822.4398,-0.24522061255752478,-0.31692635449947837,0.1413379500076708,-0.0105,-0.01646,0.04281,19.5,-24.1,-27.7
54.084,822.4598,-0.19314372117866102,-0.31308572830653497,0.1398777026003799,-0.10579,-0.01829,0.08008,19.4,-24.1,-27.7
54.1099,822.4798,-0.15593422137659135,-0.2951321621948863,0.11682234629274113,-0.09235,-0.04639,0.04831,19.4,-24.0,-27.7
54.1217,822.4999,-0.12618223937130024,-0.2914445796833639,0.07123639021211758,0.04509,-0.11176,0.00616,19.4,-24.0,-27.7
54.1496,822.5199,-0.1490059042794302,-0.32468739030101484,0.005320127031978927,0.21125,-0.26447,-0.07264,19.5,-23.9,-27.7
54.1612,822.5399,-0.15964259199107594,-0.3308625808507443,-0.06914619948872591,0.23874,-0.3109,-0.13434,19.4,-23.9,-27.8
54.1809,822.5599,-0.18913657050562593,-0.3397507659039171,-0.1400490628040849,0.11229,-0.20217,-0.08302,19.3,-23.9,-27.8
54.2093,822.58,-0.21892981990947513,-0.33616436295723967,-0.19225365584397913,-0.00928,-0.05739,0.00494,19.3,-23.9,-27.9
54.2229,822.6,-0.23121139831062443,-0.33319311906315535,-0.21576479296788875,-0.03982,-0.04517,0.02021,19.2,-23.8,-27.9
54.2441,822.62,-0.24265028238655145,-0.34246206486966235,-0.20932207562716698,0.04509,-0.10626,-0.02438,19.2,-23.8,-27.9
54.271,822.6401,-0.25491869826891067,-0.369787561498935,-0.17972658297298416,0.07747,-0.14108,-0.09585,19.1,-23.9,-28.1
54.2841,822.6601,-0.2503204452132903,-0.39033565811331955,-0.13808198690228402,0.08785,-0.09771,-0.03965,19.1,-23.8,-28.0
54.3074,822.6801,-0.2464507247113307,-0.4152411235925282,-0.09940688672126896,0.10557,-0.05495,0.03671,19.0,-23.9,-28.1
54.3238,822.7001,-0.23318237854137383,-0.4221263646856981,-0.073877445236187,0.14161,-0.02135,0.04526,18.9,-23.9,-28.1
54.3414,822.7201,-0.21856461684813078,-0.4198639554160403,-0.06757373407784151,0.13183,0.00553,0.02021,18.9,-23.9,-28.1
54.367,822.7401,-0.2047637644411227,-0.4175156240318938,-0.07959660181291639,0.1636,0.0153,-0.01094,18.8,-23.9,-28.2
54.3842,822.7601,-0.1958235777511046,-0.39184072650069174,-0.10217287552796428,0.12023,0.01469,-0.0256,18.7,-24.0,-28.3
54.403,822.7801,-0.1908971842386247,-0.35832033101271427,-0.12658718747372966,0.01699,0.00431,-0.05248,18.7,-24.1,-28.2
54.4225,822.8001,-0.18905614077959554,-0.32176699565550315,-0.14458056533272412,0.00477,0.02752,-0.05126,18.7,-24.2,-28.2
54.4565,822.8202,-0.1828776111000769,-0.28639416345692714,-0.15132305524556244,0.00416,0.02874,-0.0085,18.7,-24.2,-28.2
54.4691,822.8402,-0.18142771948342298,-0.2585978817722609,-0.14696988511187214,-0.02088,0.03119,-0.003,18.7,-24.2,-28.2
54.4933,822.8602,-0.16951754267403338,-0.23229936231603224,-0.1347988981389907,-0.01844,0.05745,-0.02805,18.7,-24.3,-28.2
54.514,822.8803,-0.15478318599168905,-0.20765363270888357,-0.12067282603867469,-0.01294,0.05806,-0.03477,18.8,-24.3,-28.1
54.5285,822.9003,-0.14223692924645379,-0.18524461931881517,-0.10983592307312051,-0.01416,0.05379,-0.01766,18.9,-24.4,-28.0
54.5472,822.9203,-0.1293003018332447,-0.1671067020137747,-0.1047889114981988,0.00538,0.0434,-0.01644,18.9,-24.4,-28.0
54.5732,822.9403,-0.11927300814830474,-0.1585071743376705,-0.10463933825537097,0.02982,0.03241,-0.00605,18.9,-24.4,-28.0
54.5824,822.9604,-0.11957624859793935,-0.15526099070432214,-0.10558507017886676,0.02554,0.02141,-0.00544,18.9,-24.4,-28.0
54.6031,822.9804,-0.12539164560878405,-0.16467432740879157,-0.10321337719668477,0.01577,0.00797,-0.00605,19.0,-24.4,-27.9
54.6278,823.0004,-0.1361467168752503,-0.18143518680989426,-0.09493733855956776,-0.00439,0.00309,0.00433,19.0,-24.4,-27.8
54.653,823.0205,-0.15048656822517847,-0.20313746802147742,-0.08202683097683483,-0.00744,0.01469,0.01777,19.0,-24.4,-27.8
54.6761,823.0405,-0.1709028920965526,-0.2306763266549975,-0.06978032173867987,-0.00439,0.07028,0.01349,19.0,-24.4,-27.7
54.6847,823.0605,-0.20102489252344322,-0.2584407650716769,-0.0653302984021451,0.03104,0.01286,0.0306,19.1,-24.4,-27.8
54.7027,823.0805,-0.23858467297545316,-0.2918219313690206,-0.07466478557728351,0.10496,0.00186,0.05686,19.1,-24.4,-27.7
54.7223,823.1006,-0.27958943306329564,-0.3223486851912375,-0.09891233353106621,0.141,0.00064,0.07336,19.2,-24.4,-27.8
54.7468,823.1206,-0.3172468765499316,-0.3458868923675503,-0.1333572458138068,0.14649,-0.01646,0.05686,19.2,-24.4,-27.9
54.765,823.1406,-0.3413246607703533,-0.348322226649416,-0.16813155619948894,0.04509,0.01714,0.04648,19.2,-24.4,-27.8
54.8198,823.1607,-0.3551857704312566,-0.34331384381868846,-0.1936101376887791,-0.03249,0.03729,0.07214,19.1,-24.5,-27.7
54.8263,823.1807,-0.341201528962531,-0.335842659277326,-0.20188126588956123,-0.01233,-0.00791,0.08374,19.1,-24.5,-27.8
54.8314,823.2008,-0.30223108875476873,-0.3259601334990993,-0.19118467312621235,-0.00317,0.01042,0.11306,19.1,-24.4,-27.8
54.8432,823.2208,-0.24220050777552174,-0.30435204552546047,-0.16556916629125062,-0.05815,0.02324,0.14055,19.1,-24.4,-27.8
54.8693,823.2409,-0.1720618957042185,-0.26083193231468077,-0.13343955436899435,-0.07281,0.02019,0.16132,19.0,-24.5,-27.7
54.8838,823.2609,-0.08830875278729032,-0.21333240562071518,-0.1044073562517891,-0.03982,0.00858,0.15582,19.0,-24.6,-27.7
54.903,823.281,-0.014708239040689608,-0.1642175840511809,-0.08483479133214011,0.02005,0.00614,0.11917,19.0,-24.6,-27.7
54.9258,823.3011,0.03684001384895966,-0.12457346210319648,-0.07535633866810443,0.07502,-0.01035,0.07947,18.9,-24.7,-27.7
54.9423,823.3211,0.061842085109636125,-0.09274612768752062,-0.0711190192356419,0.05303,-0.00241,0.07091,18.9,-24.7,-27.6
54.9688,823.3412,0.05366506093952223,-0.07742543876267308,-0.06493877525653424,-0.00011,0.00614,0.0025,18.9,-24.7,-27.5
54.9881,823.3612,0.015922222561917273,-0.08348443949195897,-0.05125236207561912,-0.05448,0.00186,-0.04026,18.9,-24.7,-27.3
55.0034,823.3813,-0.04455946011404796,-0.1190854238981226,-0.029669893614014953,-0.05692,-0.0018,-0.04026,18.9,-24.7,-27.4
55.0281,823.4013,-0.1125101024608668,-0.1776451181894607,-0.005839573583287461,-0.01722,-0.0018,-0.03477,18.9,-24.8,-27.4
55.0457,823.4213,-0.17746860002369258,-0.251188661449856,0.010550682029718317,0.03104,0.00614,-0.03354,18.8,-24.8,-27.4
55.0644,823.4414,-0.22589177514476588,-0.321328313642273,0.010397367445076355,0.0622,0.00125,-0.02377,18.8,-24.8,-27.5
55.0825,823.4614,-0.25081170173927103,-0.3718906436088657,-0.010729859320340651,0.05792,0.00736,-0.00667,18.9,-24.8,-27.4
55.112,823.4814,-0.24861439340137084,-0.40253970887253115,-0.050925962159448446,0.05181,0.03119,-0.00056,18.9,-24.8,-27.3
55.1297,823.5014,-0.23089506791360914,-0.4016315137146982,-0.10198440631054417,0.04387,0.04646,0.00983,18.9,-24.9,-27.3
55.1501,823.5215,-0.20336749685840766,-0.38246256029512116,-0.15340102012871348,0.04081,0.04524,0.01838,18.8,-24.9,-27.2
55.184,823.5415,-0.17404669049422913,-0.3511743004068586,-0.19534282146487314,0.00355,0.02691,0.00983,18.8,-24.9,-27.1
55.1853,823.5615,-0.15428798513197267,-0.31885347965019323,-0.22237824169732257,-0.03493,0.00614,0.00494,18.8,-25.0,-27.2
55.2038,823.5816,-0.14074000281929175,-0.2851345588084848,-0.2337940720564866,-0.03127,0.00431,0.00922,18.9,-24.9,-27.1
55.2241,823.6016,-0.1331692005258306,-0.2602690333654288,-0.23345368209560036,-0.01661,0.01469,0.00677,18.9,-25.0,-27.2
55.2439,823.6216,-0.13000742804038182,-0.24797370729215407,-0.22630455861606613,-0.00072,0.01591,0.0141,18.9,-25.0,-27.3
55.2665,823.6416,-0.1299182218434069,-0.24612166079777786,-0.21573942543400015,0.03715,0.01469,0.02204,18.9,-25.1,-27.4
55.2843,823.6617,-0.13158662687270065,-0.24454396975483578,-0.20231838571138105,0.03471,-0.00058,0.02143,18.9,-25.1,-27.4
55.3026,823.6817,-0.13431198435973796,-0.2395420539980305,-0.18493817795311607,-0.016,-0.0128,0.01655,18.8,-25.1,-27.4
55.3261,823.7017,-0.13908333690984365,-0.22887446511434503,-0.16276523067322834,-0.09541,-0.01035,0.00922,18.9,-25.1,-27.3
55.3477,823.7218,-0.14608393295123948,-0.2255039412357487,-0.1372012928940194,-0.09358,-0.00058,0.01227,18.8,-25.1,-27.2
55.3662,823.7418,-0.15677109978035123,-0.23497314355790694,-0.11144442668254051,-0.02088,-0.00608,0.01716,18.8,-25.1,-27.2
55.3834,823.7618,-0.17192514219873262,-0.2506026457125538,-0.08891745837208198,0.03898,-0.00119,0.00922,18.8,-25.1,-27.2
55.4049,823.7818,-0.19071370832403695,-0.2627905379711776,-0.0716254066735047,0.01027,0.00675,0.00066,18.7,-25.1,-27.3
55.4302,823.8018,-0.2111975208346162,-0.2630336019702486,-0.05946510236459446,-0.05753,0.00797,0.00494,18.8,-25.0,-27.3
55.4505,823.8218,-0.23083744010230203,-0.25740782064898904,-0.051236012315806434,-0.05998,-0.00486,0.00433,18.8,-25.1,-27.2
55.4692,823.8418,-0.24647994505109797,-0.25308346921929087,-0.04549792406774067,-0.02577,0.0037,0.01716,18.8,-25.0,-27.3
55.484,823.8618,-0.25579316846357697,-0.25459555711863374,-0.041375197947679965,0.0005,0.00919,0.02388,18.8,-25.0,-27.3
55.5084,823.8818,-0.2586911431938517,-0.2626234231899001,-0.03870318227567182,0.00844,0.00247,0.01044,18.8,-25.0,-27.3
55.5408,823.9018,-0.2558481646016552,-0.2766262217891241,-0.037689487489291906,0.02921,0.01042,5e-05,18.8,-24.9,-27.3
55.5502,823.9218,-0.24891400847976003,-0.28366786152474843,-0.03822544827482588,0.0286,-0.00119,0.00861,18.9,-24.9,-27.3
55.5747,823.9418,-0.23766847601415103,-0.29030203613043326,-0.04068892665121737,0.00966,0.01164,0.01471,18.9,-24.9,-27.2
55.5902,823.9618,-0.22375610932025694,-0.29293783619918917,-0.04544599464520793,-0.01172,0.03546,0.01716,18.8,-24.9,-27.2
55.6045,823.9818,-0.20709128677143634,-0.2925830113106905,-0.05329441991894868,-0.01233,0.02385,0.01838,18.9,-24.9,-27.1
55.6262,824.0018,-0.1867787448901741,-0.2904035753416832,-0.06505591460174287,0.00844,0.02447,0.01166,18.8,-24.9,-27.1
55.6636,824.0218,-0.16270696610680305,-0.29248457916384873,-0.08108126147898354,0.02554,0.02202,0.01166,18.9,-24.9,-27.1
55.6907,824.0418,-0.13904780634623387,-0.28968948309549325,-0.10010698088775527,0.05242,0.02324,0.01227,19.0,-25.0,-27.1
55.6977,824.0618,-0.11727285618859298,-0.27557516991384434,-0.11967893484918868,0.03532,0.0098,0.008,19.0,-25.0,-27.0
55.7097,824.0818,-0.09718091390164146,-0.2614198423563098,-0.13737928689972456,0.0005,0.01225,0.00494,19.0,-25.1,-27.0
55.7249,824.1018,-0.0819716114453236,-0.2487269062312213,-0.1511367824048424,-0.01477,0.01775,0.00128,19.0,-25.1,-27.0
55.7464,824.1218,-0.07457785778034244,-0.24012126079207166,-0.1602607666993272,-0.01233,0.00553,-0.00605,19.0,-25.1,-27.1
55.767,824.1419,-0.07737891634574057,-0.23948181722777567,-0.1654322316955117,-0.00683,-0.01707,-0.02255,19.0,-25.1,-27.2
55.7832,824.1619,-0.09043493476802467,-0.24628571816218747,-0.16784031109932585,-0.00133,-0.00791,-0.02316,19.0,-25.1,-27.1
55.8162,824.1819,-0.1114528648718142,-0.2595781721048877,-0.16836280131206394,0.0121,0.00247,-0.01766,19.0,-25.1,-27.1
55.8363,824.2019,-0.13857961419393017,-0.27194333785218483,-0.16691940386898274,0.01149,-0.00913,-0.01522,19.0,-25.1,-27.1
55.8454,824.222,-0.1672142008443921,-0.2820261249059712,-0.16299068083718815,-0.00622,-0.02379,-0.02255,19.0,-25.1,-27.2
55.8664,824.242,-0.19331865449525587,-0.2865357002583621,-0.15620254716307969,-0.02333,-0.00669,-0.01522,19.0,-25.1,-27.3
55.8862,824.262,-0.21263806184572126,-0.2876190737406056,-0.1472411233011588,-0.03066,-0.00791,-0.00972,19.0,-25.1,-27.3
55.9063,824.2821,-0.22304514977167883,-0.28678682233667585,-0.13786712886311747,-0.01661,-0.00913,-0.00178,19.0,-25.2,-27.6
55.9243,824.3021,-0.22485017591635534,-0.2845334428308872,-0.1304032793805341,-0.00133,-0.00852,0.00494,19.0,-25.1,-27.5
55.9455,824.3221,-0.22123478119166848,-0.2791847812013496,-0.12691455431754406,0.0121,0.00797,0.00677,19.0,-25.0,-27.5
55.9722,824.3421,-0.21696084582172892,-0.26842992480626965,-0.12864723427945535,0.00783,-0.00547,0.00616,18.9,-25.0,-27.6
55.9845,824.3622,-0.21338491509329635,-0.25434544052408675,-0.13591678187577472,-0.02149,-0.0244,0.00066,19.0,-25.0,-27.7
56.0062,824.3822,-0.21477386870730872,-0.23821459701597344,-0.14818153650347554,-0.02577,-0.01158,-0.00544,19.0,-25.0,-27.7
56.025,824.4022,-0.22038876386147574,-0.22593729900307172,-0.1639841992346831,-0.016,0.0153,-0.014,19.0,-24.9,-27.8
56.0514,824.4223,-0.2278987162833532,-0.21701844383919547,-0.1806028942532194,-0.00072,0.00797,-0.01583,19.0,-25.0,-27.7
56.0651,824.4423,-0.23795840513752528,-0.21228500018325888,-0.194381741723074,-0.01172,0.00736,-0.00422,18.9,-25.0,-27.6
56.084,824.4623,-0.2436871164272619,-0.20870612587893106,-0.20086405548189212,-0.04776,0.02813,0.00677,18.9,-25.0,-27.6
56.1039,824.4823,-0.24232375495648448,-0.20978340505258963,-0.19626954468049895,-0.07525,0.01958,0.01166,19.0,-25.0,-27.7
56.1262,824.5024,-0.2321854537176564,-0.21805704443910465,-0.17836839085188494,-0.03921,-0.00852,0.00494,19.0,-25.0,-27.7
56.1455,824.5224,-0.21459339774068958,-0.2354608551950192,-0.14739410457767832,-0.01844,0.01652,0.01899,19.0,-24.9,-27.6
56.173,824.5424,-0.19346439524668146,-0.2538323394416397,-0.10613769481787827,-0.04043,0.01469,0.01716,19.0,-24.9,-27.7
56.1882,824.5625,-0.17389296821781416,-0.276837256132834,-0.06015375157276637,-0.0612,0.00492,0.00677,19.1,-24.9,-27.7
56.2133,824.5825,-0.15894196033012814,-0.2935246518020487,-0.016033973472810104,-0.0331,0.00492,-0.00483,19.1,-24.8,-27.6
56.2252,824.6025,-0.15369071184263397,-0.3096982350234425,0.019242226179875033,-0.01966,0.02385,-0.00239,19.1,-24.9,-27.7
56.2518,824.6225,-0.15183416299170688,-0.3156877685217131,0.04118145038703247,-0.01355,0.04218,-0.00483,19.2,-24.9,-27.6
56.2686,824.6426,-0.15979393131564315,-0.3154946261426968,0.04770760546208486,-0.01294,0.04157,-0.00605,19.3,-24.9,-27.6
56.2845,824.6626,-0.1714029760915401,-0.3091367297665857,0.04026594456708921,-0.005,0.02508,0.00128,19.3,-24.8,-27.5
56.3071,824.6826,-0.18068555850938825,-0.30016975165484555,0.02252337774963742,0.01394,0.01775,0.00311,19.3,-24.8,-27.6
56.3281,824.7026,-0.18540951461407607,-0.2892569480741824,-0.0010406694641353909,0.0341,0.02752,-0.00056,19.3,-24.8,-27.6
56.3668,824.7226,-0.18080583639663048,-0.2793102373032876,-0.02679663435661972,0.01577,0.01042,-0.00422,19.3,-24.8,-27.7
56.3703,824.7426,-0.17425440271193707,-0.2653522383406137,-0.05298452076664972,-0.0105,0.00614,-0.00117,19.3,-24.8,-27.7
56.3845,824.7626,-0.1628931111684911,-0.25282308836379125,-0.0798330015840758,0.00477,0.0153,5e-05,19.4,-24.8,-27.7
56.4043,824.7826,-0.1519603294667896,-0.2409837769410728,-0.10841637348652,0.03837,0.0037,0.00372,19.3,-24.8,-27.6
56.4358,824.8026,-0.14651205798359968,-0.22950633340886373,-0.13917066637227293,0.01882,-0.01096,0.00066,19.4,-24.8,-27.6
56.4505,824.8226,-0.1472896397096878,-0.21432137254813696,-0.17046947467004614,-0.00378,-0.00486,0.008,19.3,-24.9,-27.6
56.4692,824.8426,-0.1569803995410649,-0.2010756913886203,-0.19860922872019415,0.00172,3e-05,0.00677,19.3,-24.8,-27.7
56.4927,824.8626,-0.17504783478546262,-0.19219284747787485,-0.21807023077859178,0.0121,-0.0018,0.00128,19.3,-24.9,-27.6
56.5042,824.8826,-0.20017230707607359,-0.19099242095721358,-0.2232556002903774,-0.01783,0.00186,-0.00422,19.4,-24.9,-27.7
56.5251,824.9026,-0.228896371222134,-0.19398252052391332,-0.21037620111392208,-0.05998,0.00309,0.00433,19.4,-24.9,-27.6
