AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
59.9811,2618.6157,-0.12211,4.47969,8.60263,-0.01172,-0.00547,-0.00667,-6.9,-23.1,-13.2,27.340118,0.414591,-154.719406,0.21346817775509255,0.055146,-0.22983199,-0.94792801
59.9998,2618.6358,-0.14845,4.4749,8.57869,-0.02272,-0.00363,-0.00361,-6.9,-23.1,-13.2,27.326635,0.415102,-154.666687,0.21390950711363754,0.055231,-0.22969399,-0.94785702
60.0232,2618.6558,-0.14605,4.47251,8.59784,-0.03371,0.01042,0.00616,-6.9,-23.2,-13.2,27.298523,0.424472,-154.590485,0.21456921230763637,0.055409,-0.229407,-0.94776702
60.0467,2618.6758,-0.17718,4.46532,8.64812,-0.00989,-0.01158,0.00738,-6.9,-23.2,-13.3,27.27002,0.436984,-154.549744,0.2149434281987702,0.055541,-0.229128,-0.94774199
60.0611,2618.6959,-0.19394,4.46293,8.65291,0.00233,0.00064,0.02754,-6.9,-23.2,-13.3,27.268959,0.431991,-154.497101,0.2153680775578406,0.055603,-0.229103,-0.94764799
60.0805,2618.7159,-0.16042,4.4749,8.62178,0.00355,0.01164,0.03854,-6.9,-23.2,-13.4,27.274988,0.435966,-154.426132,0.21596181631945943,0.055789,-0.229111,-0.94749999
60.1034,2618.7359,-0.1269,4.48208,8.57869,0.00294,0.00125,0.02876,-6.9,-23.2,-13.4,27.285276,0.445487,-154.358093,0.21654006785779648,0.056023,-0.22914501,-0.94734597
60.1258,2618.7559,-0.11253,4.48687,8.55235,-0.00683,-0.01463,0.02754,-6.9,-23.2,-13.4,27.290827,0.44257,-154.308243,0.21694359980852035,0.056109,-0.22917201,-0.94724202
60.1451,2618.776,-0.08141,4.47729,8.52122,-0.01477,0.00492,0.03365,-6.9,-23.2,-13.5,27.286924,0.427176,-154.267441,0.21725230745333676,0.056056,-0.229149,-0.94717997
60.1666,2618.796,-0.05746,4.48208,8.47573,-0.04043,0.00858,0.02632,-7.0,-23.2,-13.6,27.273205,0.424909,-154.188126,0.2179095680613399,0.05617,-0.229001,-0.94705802
60.1805,2618.816,-0.03352,4.48927,8.4877,-0.05631,-0.00486,0.01838,-6.9,-23.2,-13.6,27.230503,0.429832,-154.089447,0.2187509632342677,0.056327,-0.22859,-0.94695401
60.2084,2618.8361,-0.03113,4.48687,8.47094,-0.03982,-0.01768,0.008,-6.9,-23.3,-13.6,27.187513,0.414698,-154.086166,0.21876836348613,0.056127,-0.22826201,-0.94704098
60.2273,2618.8561,-0.0431,4.48927,8.42545,-0.05326,-0.02501,0.00677,-6.8,-23.3,-13.6,27.159498,0.388116,-154.149582,0.2182034762684132,0.055728,-0.228112,-0.94723099
60.2511,2618.8761,-0.02394,4.50603,8.4039,-0.0893,-0.01402,0.00922,-6.9,-23.3,-13.5,27.114151,0.353616,-154.206451,0.21768274693139955,0.055244,-0.22782999,-0.947447
60.2652,2618.8961,-0.00239,4.52997,8.4494,-0.12839,0.02385,0.00128,-6.8,-23.3,-13.6,27.031607,0.344568,-154.224289,0.21755295259085708,0.054978,-0.227173,-0.94765002
60.2827,2618.9161,-0.00239,4.53715,8.52362,-0.09663,0.00431,-0.00667,-6.8,-23.2,-13.6,26.93158,0.361782,-154.233246,0.21755532139049075,0.054914,-0.226317,-0.94785798
60.306,2618.9361,0.01197,4.55152,8.5308,-0.07036,-0.01524,-0.01705,-6.7,-23.2,-13.5,26.87882,0.361974,-154.249512,0.21744570510984965,0.054784,-0.225888,-0.94799298
60.3312,2618.9561,-0.01197,4.56109,8.56193,-0.0783,-0.0409,-0.0421,-6.7,-23.2,-13.4,26.848013,0.337931,-154.292679,0.21705157378378942,0.054442,-0.22569899,-0.94814801
60.3432,2618.9761,-0.05986,4.52997,8.70079,0.11656,0.13564,-0.10318,-6.7,-23.2,-13.3,26.818756,0.324579,-154.430115,0.21589981480334722,0.054006,-0.225547,-0.94847202
60.3606,2618.9961,-0.20351,4.52518,8.53798,0.20331,-0.10565,-0.06103,-6.7,-23.2,-13.3,27.045107,0.421931,-154.587509,0.21469609356446043,0.054923,-0.227313,-0.94827098
60.3786,2619.0161,-0.18675,4.54194,8.22433,0.06158,-0.12947,-0.05065,-6.7,-23.2,-13.3,27.270811,0.312927,-154.673843,0.2136679286994652,0.054268,-0.229426,-0.94803202
60.3995,2619.0361,-0.13169,4.58025,8.01364,-0.21514,0.01775,-0.01339,-6.7,-23.1,-13.4,27.295509,0.239319,-154.738571,0.21297616478080358,0.053575,-0.229798,-0.94813699
60.4178,2619.0561,-0.04549,4.65686,8.00406,-0.47109,0.08616,-0.01766,-6.7,-23.1,-13.5,27.048218,0.319617,-154.765305,0.21302048149884584,0.053729,-0.227614,-0.948645
60.4396,2619.0761,0.11253,4.62334,8.33447,-0.46498,0.21322,-0.17465,-6.7,-23.1,-13.5,26.608593,0.464409,-154.830338,0.2129494547892526,0.053989,-0.22373299,-0.94956899
60.4608,2619.0961,-0.2107,4.54194,8.24828,-0.27806,0.3299,-0.23879,-6.6,-23.0,-13.5,26.202045,0.914383,-155.085571,0.2118579614307189,0.056482,-0.219649,-0.95062101
60.4778,2619.1161,-0.49083,4.5563,8.20518,-0.4662,0.02569,-0.04026,-6.7,-23.0,-13.5,25.871283,1.296152,-155.332138,0.2106498683671059,0.058584,-0.21632101,-0.95152497
60.4976,2619.1361,-0.11253,4.69517,8.74389,-0.41061,-0.07083,-0.05859,-6.7,-22.9,-13.6,25.382626,1.283533,-155.331802,0.21078798294248055,0.057602,-0.21228001,-0.95246398
60.5194,2619.1561,0.11493,4.70954,9.21078,-0.0667,0.03607,-0.19237,-6.7,-22.8,-13.8,25.060877,1.261612,-155.430252,0.21003010104877734,0.056661,-0.209691,-0.95326102
60.5373,2619.176,-0.02634,4.65926,9.1605,0.18926,0.03485,-0.24551,-6.7,-22.8,-14.0,25.122221,1.431794,-155.682083,0.20822672156709351,0.057725,-0.210017,-0.95352101
60.5637,2619.196,-0.15563,4.58743,8.81333,0.17704,-0.09343,-0.22291,-6.7,-22.8,-14.0,25.380095,1.549669,-155.949509,0.2061423938297019,0.058667,-0.212088,-0.95345801
60.5791,2619.216,-0.36632,4.48208,8.50686,0.06342,-0.07511,-0.1887,-6.7,-22.8,-14.0,25.5762,1.549143,-156.191986,0.20406981077336997,0.058553,-0.213847,-0.95351797
60.5976,2619.236,-0.47646,4.42223,8.45658,-0.07158,-0.14963,-0.11296,-6.6,-22.7,-14.2,25.625336,1.539655,-156.362579,0.20261575926210676,0.05824,-0.21436,-0.95373201
60.6176,2619.256,-0.40942,4.35758,8.62657,-0.04471,-0.15696,-0.10746,-6.5,-22.7,-14.2,25.558512,1.409523,-156.453033,0.20163806169783474,0.056873,-0.21407799,-0.95408499
60.6426,2619.276,-0.38308,4.33603,8.64094,0.04692,-0.09649,-0.14716,-6.5,-22.6,-14.3,25.559416,1.32585,-156.565826,0.20054402622835596,0.055967,-0.214288,-0.95432198
60.6596,2619.296,-0.34238,4.32645,8.5308,0.02554,-0.04945,-0.14716,-6.4,-22.6,-14.3,25.627172,1.312859,-156.720673,0.1992090229203458,0.055684,-0.21495099,-0.95446903
60.6776,2619.316,-0.27774,4.37434,8.55235,-0.04959,-0.05556,-0.14655,-6.4,-22.5,-14.4,25.642851,1.356674,-156.866943,0.19806907115634975,0.055801,-0.215077,-0.95467103
60.6999,2619.336,-0.14845,4.41504,8.76544,-0.02638,-0.11115,-0.12945,-6.4,-22.6,-14.4,25.592188,1.356099,-156.998215,0.19698724067512485,0.055465,-0.214719,-0.95499498
60.7178,2619.356,-0.06704,4.45575,8.83487,0.09701,-0.09771,-0.15511,-6.4,-22.5,-14.4,25.608442,1.30683,-157.122757,0.1958522782148805,0.054848,-0.21499901,-0.95520103
60.741,2619.376,-0.06704,4.48927,8.61699,0.12756,-0.01158,-0.14716,-6.3,-22.5,-14.4,25.748133,1.31319,-157.267273,0.19461935662723776,0.054861,-0.216223,-0.955176
60.7598,2619.396,-0.09098,4.54673,8.37278,0.0402,-0.02624,-0.12945,-6.1,-22.5,-14.3,25.901264,1.373003,-157.395203,0.1936233742510446,0.05537,-0.217461,-0.95506799
60.7774,2619.416,-0.05267,4.58025,8.26264,-0.00683,-0.07083,-0.12884,-6.1,-22.5,-14.4,26.002777,1.382667,-157.50354,0.19270953412833375,0.055411,-0.218344,-0.95504898
60.798,2619.436,-0.03831,4.59461,8.24828,-0.0667,-0.12031,-0.13617,-6.1,-22.6,-14.4,26.084324,1.329224,-157.615417,0.19165416187174072,0.054885,-0.21916801,-0.95510298
60.8191,2619.456,-0.02155,4.59222,8.35362,-0.10518,-0.08305,-0.10929,-6.0,-22.5,-14.4,26.128374,1.231585,-157.719681,0.19058671516466993,0.053943,-0.21974801,-0.95523697
60.84,2619.476,0.04549,4.62813,8.50446,-0.0948,-0.05617,-0.07569,-6.0,-22.5,-14.3,26.154119,1.156756,-157.783722,0.18990169348786706,0.053238,-0.220117,-0.95532799
60.8571,2619.496,0.15323,4.68081,8.54756,-0.03371,-0.0525,-0.07569,-5.9,-22.5,-14.3,26.213806,1.082408,-157.81427,0.18948235025178417,0.052656,-0.220752,-0.95529699
60.8771,2619.516,0.16281,4.74545,8.46616,-0.00072,-0.11237,-0.07997,-5.9,-22.5,-14.2,26.336458,0.975698,-157.846222,0.18897187216884967,0.051903,-0.221966,-0.955158
60.8965,2619.536,0.09577,4.80292,8.30574,0.04448,-0.15513,-0.06225,-5.9,-22.5,-14.2,26.510612,0.79477,-157.871674,0.1883561868255977,0.050627,-0.223728,-0.95493698
60.9234,2619.556,0.02394,4.87474,8.0711,0.07991,-0.18384,-0.02866,-5.8,-22.5,-14.1,26.74872,0.559624,-157.876785,0.18777045558596167,0.049043,-0.226101,-0.95457602
60.9544,2619.5759,0.00958,4.96573,7.779,0.09152,-0.16735,-0.02133,-5.9,-22.5,-14.0,27.058266,0.307933,-157.861115,0.18728899799368762,0.04748,-0.229085,-0.95403802
60.9583,2619.5959,0.02155,5.03037,7.50605,0.03532,-0.18262,-0.04271,-5.9,-22.5,-14.1,27.424473,0.091211,-157.845978,0.18684117709498607,0.046302,-0.232481,-0.95336199
60.9791,2619.6159,0.02873,5.03995,7.37197,-0.08136,-0.14474,-0.06287,-5.9,-22.5,-14.1,27.793114,-0.09914,-157.86937,0.18610909357314886,0.045271,-0.235866,-0.95272303
61.0007,2619.6359,0.03591,5.02798,7.49887,-0.18398,-0.10626,-0.06836,-5.9,-22.5,-14.2,28.112417,-0.218995,-157.917709,0.18532943495813042,0.044694,-0.23873299,-0.95218801
61.0175,2619.6559,0.06465,5.02798,7.76224,-0.18948,-0.08182,-0.06409,-5.8,-22.4,-14.2,28.374638,-0.288403,-157.96698,0.18466067826432325,0.04444,-0.241042,-0.95174801
61.0388,2619.6759,0.09577,5.0591,8.10941,-0.17054,-0.09893,-0.07814,-5.9,-22.4,-14.2,28.609602,-0.346956,-158.016922,0.18401932699849738,0.044229,-0.24310599,-0.95135701
61.0587,2619.6959,0.10535,5.0591,8.53559,-0.13878,-0.06533,-0.08302,-6.1,-22.3,-14.3,28.784727,-0.406534,-158.066544,0.18340656262587726,0.043912,-0.244674,-0.95108801
61.0795,2619.7159,0.0407,5.03037,8.93543,-0.10029,0.05501,-0.0647,-6.1,-22.3,-14.2,28.887428,-0.414749,-158.102844,0.18304075444386647,0.043932,-0.245553,-0.95093101
61.1023,2619.7359,-0.00239,4.99925,9.22514,-0.05937,0.23949,-0.01461,-6.1,-22.2,-14.1,28.923563,-0.278421,-158.090454,0.18342047391340982,0.045148,-0.24563,-0.95078099
61.1191,2619.7559,-0.01676,4.96812,9.48612,0.00111,0.31402,0.00433,-6.2,-22.1,-14.1,28.933002,0.021767,-158.018341,0.18465864392732786,0.047808,-0.245197,-0.95052302
61.1433,2619.7759,-0.03831,4.93699,9.67048,0.24118,0.31829,0.00189,-6.2,-22.0,-14.2,28.997066,0.38772,-157.918793,0.1862388562671055,0.051159,-0.245093,-0.95006698
61.1642,2619.7959,-0.09817,4.89629,9.54837,0.47819,0.26881,0.02632,-6.2,-22.0,-14.1,29.347219,0.729783,-157.809143,0.18774865280395453,0.054793,-0.24738701,-0.94897199
61.1797,2619.8159,-0.11253,4.90108,9.12698,0.55333,0.22788,0.07519,-6.2,-21.9,-14.3,29.917044,0.99777,-157.654022,0.1894051506658674,0.058267,-0.25158799,-0.94733
61.1985,2619.8359,-0.05746,4.95615,8.70558,0.48919,0.24865,0.10146,-6.3,-21.9,-14.3,30.515476,1.204792,-157.416107,0.19161029856816023,0.061473,-0.25606701,-0.94548202
61.2186,2619.8559,0.0431,5.08065,8.55953,0.45254,0.26637,0.10329,-6.4,-21.9,-14.4,31.033016,1.41587,-157.144318,0.1941419058363226,0.064669,-0.25983399,-0.94372302
61.2455,2619.8759,0.15802,5.20276,8.56193,0.51301,0.23216,0.0477,-6.3,-21.8,-14.4,31.540897,1.633054,-156.865356,0.19674704556475472,0.067928,-0.26348701,-0.94194001
61.2579,2619.8959,0.14366,5.31529,8.52841,0.52401,0.17046,0.01655,-6.3,-21.7,-14.3,32.114048,1.845104,-156.661926,0.1987067325377265,0.071089,-0.26771301,-0.94010198
61.291,2619.9159,0.21309,5.42064,8.92586,0.44215,0.00247,0.0422,-6.3,-21.6,-14.1,32.662109,1.959114,-156.456223,0.20046670258853297,0.073419,-0.27188599,-0.93835002
61.3013,2619.9359,0.38787,5.46613,9.76864,0.49102,-0.12092,-0.03415,-6.3,-21.6,-14.0,33.134125,1.856396,-156.241135,0.2018047578840494,0.073883,-0.27579799,-0.93688399
61.3193,2619.9559,0.40463,5.41824,10.47735,0.6022,0.03485,-0.10379,-6.3,-21.6,-13.8,33.661503,1.737118,-156.12439,0.20226439366057344,0.074081,-0.28025001,-0.93544698
61.3375,2619.9758,0.19633,5.35599,10.54918,0.70788,0.35433,-0.10929,-6.2,-21.7,-13.8,34.26416,1.885976,-156.076797,0.20277996886487473,0.07643,-0.284881,-0.93374598
61.3597,2619.9958,-0.03352,5.37275,9.86441,0.59548,0.3525,-0.05859,-6.1,-21.7,-13.7,34.882133,2.314279,-156.001816,0.20422038806451223,0.081144,-0.28911099,-0.931732
61.3775,2620.0158,-0.14366,5.25064,9.06951,0.30898,0.30607,-0.11601,-6.1,-21.7,-13.6,35.274918,2.638527,-155.854172,0.20609556611203234,0.084812,-0.29162401,-0.93020803
61.398,2620.0358,-0.47646,5.1022,8.68643,0.03959,0.18146,-0.12945,-6.1,-21.7,-13.5,35.350109,2.973994,-155.79422,0.2074107340575218,0.087813,-0.29158601,-0.929649
61.4201,2620.0558,-0.89067,4.77897,8.42066,-0.04043,0.16496,-0.05187,-6.2,-21.8,-13.4,35.190269,3.168725,-155.711807,0.20862482750875966,0.089334,-0.28986701,-0.92976999
61.448,2620.0758,-1.27615,4.48687,7.9059,-0.00622,0.35983,0.08313,-6.2,-21.8,-13.1,35.014069,3.396444,-155.533783,0.21070275210115297,0.091334,-0.287875,-0.929726
61.4688,2620.0958,-1.42459,4.38392,7.1948,-0.04287,0.3861,0.2499,-6.3,-21.8,-13.0,34.876083,3.741073,-155.183548,0.21444499331049682,0.094772,-0.28582701,-0.92915797
61.4812,2620.1158,-1.34079,4.45814,6.4837,-0.13756,0.19795,0.30121,-6.3,-21.8,-12.9,34.72514,3.974319,-154.656662,0.21934018774880157,0.097712,-0.283714,-0.92835802
61.4976,2620.1358,-1.03433,4.67841,6.40708,-0.28111,-0.1533,0.25967,-6.3,-21.8,-12.9,34.464279,3.939785,-154.113647,0.22373043144690782,0.098312,-0.28119299,-0.92801398
61.5178,2620.1558,-0.70631,4.78855,6.80213,-0.12778,-0.32984,0.09291,-6.4,-21.7,-12.9,34.152576,3.588902,-153.685745,0.22643779332302275,0.095955,-0.278983,-0.928271
61.5487,2620.1758,-0.56265,4.77897,7.1517,-0.08625,-0.47767,-0.03354,-6.5,-21.7,-12.7,34.028236,3.192209,-153.514908,0.22689781672254997,0.092929,-0.278615,-0.92857701
61.5584,2620.1958,-0.35675,4.7239,7.68802,-0.33365,-0.61083,-0.09585,-6.6,-21.7,-12.7,33.857185,2.688918,-153.481033,0.22601419831364494,0.088615,-0.278191,-0.92934102
61.5783,2620.2158,-0.09817,4.58982,8.74389,-0.44666,-0.52898,-0.19115,-6.7,-21.7,-12.9,33.397861,2.108509,-153.52742,0.22442414027639668,0.082936,-0.27562699,-0.93101299
61.6145,2620.2358,-0.08859,4.32167,9.71597,-0.17849,-0.1759,-0.28094,-6.8,-21.6,-12.8,32.903793,1.76967,-153.706314,0.22236868286402053,0.07883,-0.27238601,-0.93281502
61.6183,2620.2558,-0.31365,4.08703,9.75428,0.25095,0.212,-0.24124,-7.0,-21.5,-12.9,32.743736,1.913247,-153.961136,0.22070572146453052,0.079098,-0.270978,-0.93359703
61.6482,2620.2758,-0.52674,4.04154,8.88515,0.45315,0.29752,-0.20947,-7.2,-21.4,-12.8,32.943405,2.384878,-154.131165,0.22035744710487856,0.082903,-0.27182099,-0.93310398
61.6594,2620.2958,-0.64406,4.11097,7.64013,0.40306,0.18085,-0.21558,-7.4,-21.4,-12.8,33.247784,2.877461,-154.254196,0.22041526205664558,0.087171,-0.27344999,-0.93222499
61.6971,2620.3158,-0.73265,4.28815,6.57228,0.1917,0.02447,-0.22719,-7.5,-21.3,-12.9,33.453564,3.224217,-154.361694,0.22030060706679855,0.090103,-0.274546,-0.931651
61.6997,2620.3358,-0.81645,4.47729,5.87316,-0.06853,-0.07511,-0.2333,-7.7,-21.2,-13.0,33.466072,3.413849,-154.458954,0.21996126363471327,0.091434,-0.27436101,-0.931656
61.7185,2620.3558,-0.85954,4.61856,5.64331,-0.30982,-0.16735,-0.21253,-7.7,-21.1,-13.0,33.256069,3.493427,-154.517319,0.21974078444421657,0.09157,-0.27254,-0.93222898
61.7369,2620.3758,-0.84757,4.69517,5.79654,-0.45215,-0.26325,-0.20581,-7.9,-21.0,-13.1,32.838165,3.4395,-154.538132,0.2195663752554562,0.090342,-0.26924399,-0.93334699
61.7569,2620.3957,-0.84039,4.71912,6.17244,-0.50408,-0.2718,-0.1887,-8.0,-20.9,-13.1,32.319351,3.308508,-154.543503,0.2193749793790984,0.088341,-0.26525399,-0.93472499
61.781,2620.4157,-0.84997,4.78376,6.60102,-0.49247,-0.26936,-0.15205,-8.1,-20.8,-13.1,31.798519,3.180084,-154.525635,0.21938048743901428,0.086406,-0.26121899,-0.93603998
61.7976,2620.4357,-0.84039,4.88911,6.9841,-0.45276,-0.28341,-0.12456,-8.3,-20.7,-13.0,31.327391,3.035486,-154.469437,0.21965466104774542,0.084508,-0.25759,-0.937154
61.8231,2620.4557,-0.79969,5.05431,7.38873,-0.41061,-0.34572,-0.1209,-8.4,-20.6,-13.0,30.913244,2.858936,-154.388641,0.22004683313908383,0.082498,-0.25446999,-0.93809301
61.8426,2620.4757,-0.73744,5.2674,7.9059,-0.38618,-0.42086,-0.15144,-8.5,-20.6,-13.1,30.548067,2.603789,-154.316269,0.2201923742690004,0.079906,-0.25190899,-0.93897402
61.8582,2620.4957,-0.68476,5.435,8.50207,-0.36846,-0.40192,-0.1942,-8.7,-20.5,-13.1,30.202564,2.306615,-154.283005,0.21993073218174855,0.076912,-0.249617,-0.939897
61.8769,2620.5157,-0.57702,5.5188,9.1605,-0.35319,-0.40619,-0.20642,-8.9,-20.3,-13.1,29.861462,2.04268,-154.296265,0.21936896341916526,0.074092,-0.247326,-0.94085997
61.8993,2620.5357,-0.31844,5.4781,9.93385,-0.29516,-0.39886,-0.25346,-9.0,-20.2,-13.2,29.524036,1.764872,-154.317856,0.2187135346818747,0.071143,-0.245093,-0.94182402
61.9172,2620.5557,-0.09577,5.34881,10.56354,-0.18276,-0.31334,-0.28705,-9.1,-20.1,-13.1,29.241564,1.52932,-154.385269,0.21776288623748438,0.068542,-0.243256,-0.94271302
61.9387,2620.5757,0.07901,5.17403,10.86761,-0.04104,-0.19056,-0.31088,-9.3,-20.0,-13.3,29.074053,1.397857,-154.478592,0.216782239702887,0.066954,-0.24218,-0.94332999
61.9593,2620.5957,0.11971,5.02798,10.74551,0.10679,-0.02379,-0.33775,-9.5,-19.8,-13.2,29.055666,1.429214,-154.581039,0.21601139884691176,0.066962,-0.242029,-0.94354498
61.9769,2620.6157,0.07422,4.88193,10.23792,0.13855,0.02447,-0.36952,-9.7,-19.7,-13.2,29.17557,1.647492,-154.703003,0.2154234941401694,0.06872,-0.242679,-0.94338602
61.9999,2620.6357,0.08859,4.78137,9.58668,-0.0557,-0.06289,-0.38418,-9.8,-19.6,-13.2,29.253057,1.885962,-154.822647,0.21491693056662436,0.07057,-0.242943,-0.94329703
62.0191,2620.6557,0.24182,4.71433,9.39274,-0.39107,-0.26264,-0.46115,-10.0,-19.4,-13.3,29.04563,1.980623,-154.95816,0.21407233321772282,0.07069,-0.241138,-0.94394302
62.0383,2620.6757,0.46449,4.53715,9.85244,-0.61098,-0.40742,-0.53506,-10.2,-19.3,-13.4,28.470018,1.892222,-155.164536,0.2123767070600726,0.068501,-0.236673,-0.94561601
62.0569,2620.6957,0.66082,4.28096,10.82212,-0.49797,-0.40681,-0.60043,-10.4,-19.2,-13.4,27.733912,1.705924,-155.443512,0.20992921483600124,0.065084,-0.231087,-0.94778299
62.0791,2620.7157,0.77814,4.00323,11.60744,-0.07097,-0.31456,-0.61936,-10.5,-19.1,-13.5,27.192841,1.536103,-155.785095,0.20693338008769616,0.062042,-0.227099,-0.94960803
62.0988,2620.7357,0.77814,3.82366,11.46858,0.41161,-0.0635,-0.63586,-10.7,-19.1,-13.5,27.145918,1.526053,-156.120819,0.20414415216895135,0.061212,-0.226908,-0.95031101
62.1177,2620.7557,0.76138,3.75901,10.58509,0.56921,0.04829,-0.65785,-10.9,-19.0,-13.7,27.489141,1.733839,-156.456726,0.2016666057050079,0.062854,-0.229572,-0.95009297
62.1467,2620.7757,0.7518,3.78056,9.50527,0.50141,0.07211,-0.71222,-11.0,-19.0,-13.7,27.873682,2.03088,-156.779922,0.19947912960733485,0.065312,-0.232426,-0.94969499
62.1594,2620.7956,0.70871,3.80929,8.63136,0.35541,-0.09649,-0.74154,-11.2,-19.0,-13.8,28.130239,2.309781,-157.137939,0.1970126135842064,0.067318,-0.234281,-0.94961399
62.1818,2620.8156,0.77814,3.85478,8.15969,0.21064,-0.36832,-0.76353,-11.2,-19.0,-13.7,28.232836,2.344526,-157.494904,0.194098047474568,0.067041,-0.235283,-0.94998598
62.1994,2620.8356,0.94095,3.84042,8.03758,0.1355,-0.49966,-0.83439,-11.3,-19.1,-13.6,28.231762,2.126932,-157.883408,0.19042850264521838,0.064436,-0.235862,-0.95076501
62.2177,2620.8556,1.01517,3.77338,8.09265,0.07258,-0.4966,-0.94679,-11.5,-19.1,-13.6,28.182533,1.842162,-158.371185,0.18580426455827032,0.06099,-0.236187,-0.95182598
62.2464,2620.8756,0.85236,3.64169,8.19321,-0.00378,-0.32189,-1.06163,-11.5,-19.3,-13.5,28.065434,1.684994,-158.999069,0.18029495186183078,0.058211,-0.23579,-0.95315701
62.2612,2620.8956,0.41421,3.45733,8.29137,-0.00011,-0.17651,-1.02925,-11.5,-19.4,-13.6,27.885685,1.759459,-159.717712,0.1745120853647663,0.057089,-0.234538,-0.95460898
62.2881,2620.9156,-0.01676,3.3041,8.32489,0.13489,-0.14047,-0.9138,-11.5,-19.5,-13.6,27.746416,1.969031,-160.363358,0.1695885251032623,0.057318,-0.233383,-0.95576501
62.3022,2620.9356,-0.28971,3.27537,8.20757,0.3377,-0.23332,-0.81362,-11.4,-19.7,-13.7,27.783457,2.156942,-160.883087,0.16562965416536976,0.057878,-0.233679,-0.95635301
62.3193,2620.9556,-0.42139,3.34001,8.02322,0.53012,-0.36832,-0.7733,-11.4,-19.8,-13.7,28.045599,2.220506,-161.325897,0.16201433980015362,0.057855,-0.236003,-0.95640302
62.338,2620.9756,-0.49322,3.45973,7.82449,0.63885,-0.39092,-0.74276,-11.3,-20.0,-13.6,28.504398,2.190899,-161.74382,0.15838288139189785,0.057344,-0.240089,-0.956025
62.3655,2620.9956,-0.54111,3.59381,7.60182,0.6474,-0.27791,-0.67862,-11.3,-20.2,-13.6,29.056589,2.199208,-162.135147,0.1550398313736169,0.057295,-0.244886,-0.95535898
62.38,2621.0156,-0.52913,3.81887,7.50366,0.60159,-0.13986,-0.60776,-11.1,-20.5,-13.6,29.60219,2.34597,-162.446396,0.1526606854596819,0.058532,-0.2494,-0.95449901
62.4005,2621.0356,-0.39027,4.06548,7.60422,0.66084,-0.12642,-0.58943,-10.9,-20.7,-13.6,30.134867,2.603116,-162.694534,0.151076042161883,0.060783,-0.253631,-0.95349503
62.4214,2621.0556,-0.28013,4.33364,7.67126,0.82394,-0.18078,-0.65174,-10.7,-20.9,-13.5,30.795158,2.868161,-162.966309,0.14931743416172139,0.063173,-0.25893199,-0.952191
62.4464,2621.0756,-0.38069,4.74306,7.70956,0.89236,-0.19239,-0.63647,-10.4,-21.1,-13.4,31.624254,3.124367,-163.320496,0.14685584967198217,0.06546,-0.26569799,-0.95055401
62.4654,2621.0956,-0.36393,4.92263,8.09265,1.34623,-0.02807,-0.30171,-10.2,-21.4,-13.2,32.591995,3.354564,-163.595078,0.14501092555004072,0.067823,-0.27360201,-0.94842702
62.4778,2621.1156,-0.65843,5.17642,7.7766,1.25033,-0.13069,-0.50391,-9.9,-21.6,-13.1,34.032948,3.618183,-163.675415,0.14484242127567395,0.07141,-0.285252,-0.94475001
62.5006,2621.1356,-0.6704,5.58584,7.30014,0.86976,-0.02013,-0.16977,-9.5,-21.9,-13.0,35.252552,3.882854,-163.76799,0.14463143070453055,0.074689,-0.295044,-0.94151598
62.5178,2621.1556,-0.26337,6.03597,7.43901,0.43849,-0.1368,-0.15327,-9.2,-22.2,-13.0,36.037773,3.975942,-163.485489,0.1471156530294418,0.077045,-0.301202,-0.93898797
62.5384,2621.1756,0.11014,6.36159,8.22673,0.35846,-0.2376,-0.29866,-8.8,-22.4,-12.8,36.454563,3.964524,-163.258179,0.1489015711749862,0.078013,-0.30448699,-0.93756598
62.5602,2621.1956,0.30168,6.41187,8.89234,0.55394,-0.14902,-0.4416,-8.4,-22.5,-12.7,36.866402,3.98299,-163.258026,0.14890674794931177,0.078622,-0.30784199,-0.936418
62.5789,2621.2155,0.24422,6.33046,8.88276,0.7427,0.09838,-0.49597,-8.1,-22.8,-12.5,37.496788,4.259471,-163.465118,0.14789252889121543,0.08101,-0.31279299,-0.93473297
62.6046,2621.2355,0.03352,6.33765,8.20997,0.75369,0.44047,-0.5088,-7.7,-22.9,-12.2,38.269108,4.872866,-163.736542,0.1473131856082117,0.086082,-0.31851801,-0.93243498
62.6227,2621.2555,-0.16999,6.46454,7.4438,0.50324,0.25965,-0.52896,-7.4,-23.2,-12.0,38.954601,5.780834,-164.036697,0.14739487036840682,0.09332,-0.32318199,-0.93011802
62.6506,2621.2755,-0.34956,6.55552,7.20198,0.20025,-0.30357,-0.63219,-7.0,-23.3,-11.8,39.342361,6.339417,-164.386948,0.14615073273692436,0.097237,-0.32591999,-0.92895699
62.6625,2621.2955,-0.49561,6.41666,7.71435,-0.0502,-0.5021,-0.63891,-6.6,-23.5,-11.6,39.394791,6.407716,-164.863464,0.14248295153807,0.096483,-0.326664,-0.929344
62.6837,2621.3155,-0.57702,6.13413,8.57629,-0.05326,-0.37137,-0.53323,-6.2,-23.7,-11.5,39.236202,6.342341,-165.318451,0.13859786041422126,0.094514,-0.32583001,-0.930426
